Date,Open,High,Low,Close
2022-08-17,2536.570068,2543.149902,2512.01001,2516.469971
2022-08-16,2543.050049,2546.350098,2532.199951,2533.52002
2022-08-12,2519.659912,2533.199951,2514.310059,2527.939941
2022-08-11,2507.73999,2523.780029,2506.409912,2523.780029
2022-08-10,2493.699951,2494.149902,2478.209961,2480.879883
2022-08-09,2493.570068,2506.48999,2481.360107,2503.459961
2022-08-08,2481.169922,2494,2477.76001,2493.100098
2022-08-05,2481.429932,2497.580078,2480.050049,2490.800049
2022-08-04,2478.439941,2478.949951,2465.320068,2473.110107
2022-08-03,2438.560059,2461.449951,2433.120117,2461.449951
2022-08-02,2451,2451.070068,2428.76001,2439.620117
2022-08-01,2444.050049,2461.399902,2437.129883,2452.25
2022-07-29,2453.530029,2463.050049,2442.01001,2451.5
2022-07-28,2437.570068,2443.429932,2429.070068,2435.27002
2022-07-27,2412.52002,2415.530029,2396.189941,2415.530029
2022-07-26,2397.27002,2415.389893,2395.169922,2412.959961
2022-07-25,2385.649902,2412.469971,2385.649902,2403.689941
2022-07-22,2405.370117,2417.909912,2391.47998,2393.139893
2022-07-21,2387.909912,2411.959961,2387.909912,2409.159912
2022-07-20,2406.290039,2410.060059,2382.649902,2386.850098
2022-07-19,2367.52002,2372.73999,2359.590088,2370.969971
2022-07-18,2350.47998,2376.5,2344.120117,2375.25
2022-07-15,2335.120117,2337.300049,2293.449951,2330.97998
2022-07-14,2316.409912,2338.290039,2307.689941,2322.320068
2022-07-13,2324.449951,2341.189941,2312.48999,2328.610107
2022-07-12,2330.879883,2333.02002,2303.73999,2317.76001
2022-07-11,2357.429932,2363.26001,2337.820068,2340.27002
2022-07-08,2352.48999,2367.840088,2348.73999,2350.610107
2022-07-07,2308.969971,2344.139893,2307.899902,2334.27002
2022-07-06,2330.110107,2332.139893,2290.330078,2292.01001
2022-07-05,2322.110107,2344.080078,2309.620117,2341.780029
2022-07-04,2310.72998,2318.310059,2276.629883,2300.340088
2022-07-01,2342.919922,2354.969971,2291.48999,2305.419922
2022-06-30,2368.570068,2368.570068,2332.590088,2332.639893
2022-06-29,2387.100098,2393.25,2375.449951,2377.98999
2022-06-28,2405.199951,2422.100098,2393.959961,2422.090088
2022-06-27,2383.199951,2418.939941,2365.860107,2401.919922
2022-06-24,2327.110107,2373.47998,2319.98999,2366.600098
2022-06-23,2347.840088,2361.22998,2306.47998,2314.320068
2022-06-22,2417.110107,2418.050049,2342.810059,2342.810059
2022-06-21,2402.98999,2423.47998,2385.600098,2408.929932
2022-06-20,2449.889893,2449.889893,2372.350098,2391.030029
2022-06-17,2409.719971,2441.340088,2396.469971,2440.929932
2022-06-16,2481.659912,2500.360107,2447.330078,2451.409912
2022-06-15,2490.01001,2495.540039,2436.040039,2447.379883
2022-06-14,2472.959961,2503.169922,2457.389893,2492.969971
2022-06-13,2550.209961,2550.320068,2504.51001,2504.51001
2022-06-10,2596.370117,2602.800049,2583.73999,2595.870117
2022-06-09,2618.919922,2627.879883,2606.610107,2625.439941
2022-06-08,2633.530029,2639.52002,2621.959961,2626.149902
2022-06-07,2659.27002,2662.040039,2622.780029,2626.340088
2022-06-03,2679.570068,2681.51001,2663,2670.649902
2022-06-02,2670.73999,2674,2653.590088,2658.98999
2022-05-31,2666.879883,2685.899902,2654.320068,2685.899902
2022-05-30,2662.310059,2672.73999,2654.179932,2669.659912
2022-05-27,2640.75,2644.709961,2631.48999,2638.050049
2022-05-26,2616.98999,2641.909912,2602.01001,2612.449951
2022-05-25,2621.75,2630.169922,2602.939941,2617.219971
2022-05-24,2638.939941,2646.98999,2605.870117,2605.870117
2022-05-23,2651.629883,2653.870117,2634.290039,2647.379883
2022-05-20,2605.780029,2641.679932,2605.379883,2639.290039
2022-05-19,2576.23999,2597.790039,2568.540039,2592.340088
2022-05-18,2634.75,2644.129883,2618,2625.97998
2022-05-17,2603.580078,2621.840088,2603.580078,2620.439941
2022-05-16,2624.689941,2629.199951,2593.610107,2596.580078
2022-05-13,2570.01001,2605.840088,2565.959961,2604.23999
2022-05-12,2569.5,2591.570068,2546.800049,2550.080078
2022-05-11,2586.52002,2599.110107,2579.090088,2592.27002
2022-05-10,2590.129883,2602.75,2553.01001,2596.560059
2022-05-06,2650.889893,2652.51001,2635.969971,2644.51001
2022-05-04,2690.449951,2696.030029,2667.22998,2677.570068
2022-05-03,2690.159912,2702.100098,2680.459961,2680.459961
2022-05-02,2669.209961,2689.909912,2667.850098,2687.449951
2022-04-29,2669.179932,2696.100098,2664.060059,2695.050049
2022-04-28,2656.540039,2667.48999,2638.370117,2667.48999
2022-04-27,2630.580078,2641.820068,2615.5,2639.060059
2022-04-26,2674,2678.050049,2663.830078,2668.310059
2022-04-25,2676.669922,2680.350098,2657.040039,2657.129883
2022-04-22,2704.719971,2708.580078,2690.47998,2704.709961
2022-04-21,2725.709961,2737.540039,2725.040039,2728.209961
2022-04-20,2718.48999,2724.459961,2702.840088,2718.689941
2022-04-19,2707.76001,2723.97998,2705.320068,2718.889893
2022-04-18,2685.040039,2701.110107,2681.370117,2693.209961
2022-04-15,2695.52002,2705.409912,2685.01001,2696.060059
2022-04-14,2719.340088,2720.300049,2702.610107,2716.709961
2022-04-13,2677.530029,2717.629883,2672.600098,2716.48999
2022-04-12,2674.169922,2685.080078,2658.399902,2666.76001
2022-04-11,2687.540039,2711.02002,2683.959961,2693.100098
2022-04-08,2706.639893,2712,2685.52002,2700.389893
2022-04-07,2714.699951,2718.5,2693.360107,2695.860107
2022-04-06,2739.070068,2747.850098,2730.659912,2735.030029
2022-04-05,2765.5,2769.179932,2750.5,2759.199951
2022-04-04,2729.860107,2758.379883,2722.449951,2757.899902
2022-04-01,2745.850098,2745.850098,2729.679932,2739.850098
2022-03-31,2743.23999,2765.199951,2743.199951,2757.649902
2022-03-30,2758.310059,2760.600098,2740.02002,2746.73999
2022-03-29,2745.620117,2754.179932,2733.219971,2741.070068
2022-03-28,2721.219971,2737.459961,2707.73999,2729.560059
2022-03-25,2740.830078,2740.949951,2722.360107,2729.97998
2022-03-24,2716.25,2729.659912,2705.139893,2729.659912
2022-03-23,2727.120117,2742.27002,2720.830078,2735.050049
2022-03-22,2686.679932,2712.139893,2686.580078,2710
2022-03-21,2717.810059,2717.810059,2683.689941,2686.050049
2022-03-18,2695.639893,2708.159912,2688.709961,2707.02002
2022-03-17,2703.27002,2714,2694.51001,2694.51001
2022-03-16,2649.850098,2659.899902,2630.030029,2659.22998
2022-03-15,2630.310059,2641.969971,2615.080078,2621.530029
2022-03-14,2654.929932,2661.76001,2633.310059,2645.649902
2022-03-11,2665.949951,2672.620117,2647.280029,2661.280029
2022-03-10,2660.860107,2682.790039,2660.860107,2680.320068
2022-03-08,2617.330078,2647.179932,2605.810059,2622.399902
2022-03-07,2680.169922,2680.169922,2644.100098,2651.310059
2022-03-04,2736.580078,2736.580078,2702.340088,2713.429932
2022-03-03,2729.860107,2748.209961,2726.350098,2747.080078
2022-03-02,2698.310059,2716.459961,2692.23999,2703.52002
2022-02-28,2663,2699.179932,2658.25,2699.179932
2022-02-25,2678.469971,2694.810059,2665.959961,2676.76001
2022-02-24,2689.280029,2694.550049,2642.629883,2648.800049
2022-02-23,2727.429932,2729.560059,2705.310059,2719.530029
2022-02-22,2705.080078,2721.840088,2690.090088,2706.790039
2022-02-21,2706.649902,2746.620117,2694.899902,2743.800049
2022-02-18,2714.52002,2747.080078,2711.879883,2744.52002
2022-02-17,2735.110107,2770.659912,2711.98999,2744.090088
2022-02-16,2719.610107,2730.429932,2711.340088,2729.679932
2022-02-15,2712.449951,2716.449951,2665.469971,2676.540039
2022-02-14,2715.100098,2724.719971,2688.23999,2704.47998
2022-02-11,2739.139893,2766.699951,2735.080078,2747.709961
2022-02-10,2787.439941,2788.27002,2761.76001,2771.929932
2022-02-09,2772.629883,2773.379883,2753.51001,2768.850098
2022-02-08,2767.76001,2779.850098,2726.719971,2746.469971
2022-02-07,2750.699951,2750.699951,2718.939941,2745.060059
2022-02-04,2714.830078,2751.800049,2712.870117,2750.26001
2022-02-03,2706.340088,2735.340088,2702.780029,2707.820068
2022-01-28,2617.870117,2668.590088,2591.530029,2663.340088
2022-01-27,2709.23999,2722.860107,2614.48999,2614.48999
2022-01-26,2729.75,2744.139893,2708.100098,2709.23999
2022-01-25,2786.409912,2789.620117,2703.98999,2720.389893
2022-01-24,2823.76001,2828.110107,2780.679932,2792
2022-01-21,2837.48999,2847.949951,2817.110107,2834.290039
2022-01-20,2842.280029,2862.699951,2830.969971,2862.679932
2022-01-19,2840.340088,2871.790039,2832.179932,2842.280029
2022-01-18,2898.97998,2902.790039,2857.26001,2864.23999
2022-01-17,2918.550049,2919.669922,2875.97998,2890.100098
2022-01-14,2937.610107,2944.969971,2914.72998,2921.919922
2022-01-13,2979.909912,2982.139893,2958.389893,2962.090088
2022-01-12,2950.780029,2972.580078,2950.310059,2972.47998
2022-01-11,2930.929932,2943.570068,2909.820068,2927.379883
2022-01-10,2947.370117,2951.120117,2910.899902,2926.719971
2022-01-07,2933.780029,2959.030029,2933.100098,2954.889893
2022-01-06,2925.399902,2952.540039,2915.379883,2920.530029
2022-01-05,2984.050049,2986.199951,2936.72998,2953.969971
2022-01-04,2991.969971,2995.25,2973.080078,2989.23999
2021-12-30,2999.75,3005.360107,2975.73999,2977.649902
2021-12-29,3002.899902,3007.719971,2988.669922,2993.290039
2021-12-28,3006.77002,3020.290039,2991.550049,3020.23999
2021-12-27,3013.939941,3017.310059,2999.300049,2999.550049
2021-12-24,3009.47998,3025.77002,3009.47998,3012.429932
2021-12-23,2998.02002,3000.699951,2980.909912,2998.169922
2021-12-22,2993.5,3000.790039,2976.649902,2984.47998
2021-12-21,2981.669922,2984.560059,2955.899902,2975.030029
2021-12-20,3001.330078,3001.330078,2962.070068,2963
2021-12-17,2985.199951,3017.72998,2984.189941,3017.72998
2021-12-16,3013.26001,3018.199951,2989.629883,3006.409912
2021-12-15,2979.830078,2992.300049,2973,2989.389893
2021-12-14,2983.949951,3001.699951,2976.159912,2987.949951
2021-12-13,3019.669922,3043.830078,3000.51001,3001.659912
2021-12-10,3008.699951,3017.639893,2998.290039,3010.22998
2021-12-09,3007,3029.570068,3001.550049,3029.570068
2021-12-08,3017.929932,3036.129883,2995.340088,3001.800049
2021-12-07,2973.840088,2992.310059,2960.899902,2991.719971
2021-12-06,2954.820068,2983.5,2932.48999,2973.25
2021-12-03,2935.929932,2975.439941,2927.550049,2968.330078
2021-12-02,2874.639893,2945.27002,2874.639893,2945.27002
2021-12-01,2860.120117,2905.73999,2837.030029,2899.719971
2021-11-30,2932.709961,2942.929932,2822.72998,2839.01001
2021-11-29,2906.149902,2930.219971,2890.780029,2909.320068
2021-11-26,2973.040039,2985.77002,2930.310059,2936.439941
2021-11-25,2996.73999,2996.73999,2973.23999,2980.27002
2021-11-24,3006.340088,3017.899902,2981.02002,2994.290039
2021-11-23,3013.159912,3016.360107,2992.139893,2997.330078
2021-11-22,2983.379883,3018.01001,2980.72998,3013.25
2021-11-19,2951.060059,2974.639893,2948.070068,2971.02002
2021-11-18,2959.26001,2964.47998,2937.530029,2947.379883
2021-11-17,3004.02002,3004.669922,2957.699951,2962.419922
2021-11-16,2995.679932,3011.879883,2985.340088,2997.209961
2021-11-15,2989.679932,3003.709961,2979.959961,2999.52002
2021-11-12,2945.949951,2973.840088,2938.27002,2968.800049
2021-11-11,2911.409912,2925.189941,2903.719971,2924.919922
2021-11-10,2947.459961,2958.610107,2924.360107,2930.169922
2021-11-09,2958.149902,2987.280029,2949.169922,2962.459961
2021-11-08,2965.360107,2968.179932,2930.899902,2960.199951
2021-11-05,3003.530029,3003.530029,2953.959961,2969.27002
2021-11-04,3000.919922,3011.560059,2978.070068,2983.219971
2021-11-03,3020.360107,3020.870117,2969.01001,2975.709961
2021-11-02,2995.580078,3034.300049,2995.580078,3013.48999
2021-11-01,2984.179932,2991.810059,2976.870117,2978.939941
2021-10-29,3025.669922,3030.169922,2965.399902,2970.679932
2021-10-28,3023.169922,3034.419922,3009.550049,3009.550049
2021-10-27,3045.830078,3049.02002,3019,3025.48999
